Year,n_companies,Total_Production,Total_Energy,Total_CO2,Total_Water,Avg_Energy_KPI,Avg_CO2_KPI,Avg_Water_KPI,Avg_Renewable_Share,Avg_ISO_Cert,Total_Waste,Total_Waste_Recovered,Avg_Waste_Recovery_Rate,Total_Elec_by_Country,Total_Elec_Canada_GJ,Total_Elec_Mexico_GJ,Total_Elec_United_States_GJ,Total_Elec_Japan_GJ,Total_Elec_France_GJ,Total_Elec_Hungary_GJ,Total_Elec_Italy_GJ
2009,10,26400960.525991127,353457165.17567694,27143265.593545295,202014838.0271763,14.4356333801852,1.1116758387614225,7.990623195062381,9.960550000000001,93.512,337621.6,223096.06,67.24343999999999,112613919.78999999,11245876.94,10037753.52,47380224.362,21628034.099999998,9443822.438000001,7807531.59,5070676.836
2010,10,27114339.042768434,368771575.7888561,28283848.213473998,204005040.9378265,14.621206194177853,1.125126777907775,7.8426017292418235,10.76055,91.61800000000001,317850.61,227395.22,69.14827,121827453.78999999,12268650.422,10568561.15,51499578.276,23715316.532,10209273.506000001,8291848.12,5274225.782
2011,10,28088627.416129716,366640012.8539103,28078822.960198116,210319969.4738777,14.047190293954733,1.0783653801832656,7.770053735566362,11.56055,93.957,317689.47,207019.41,66.88843,123595929.73,12283422.704,10981578.384,52043834.932,23805801.036,10251801.89,8588142.3,5641348.486
2012,10,28529296.86362897,375463112.6482422,28576819.549874254,220790266.4170074,14.030130997265974,1.071047197912795,8.025712752764615,12.36055,91.892,335600.9,229578.32,69.11319,126314086.75999999,12536151.012,11037777.082,53312688.684,23934376.118,10931315.162,8866454.01,5695324.688
2013,10,29406870.663093936,388000059.63152194,29180851.139892876,229345440.9489519,14.368601402418864,1.0833947309308694,8.13451768940728,13.16055,90.987,319914.42,217816.49,67.96918000000001,127932531.59,12663544.944,11318652.88,53810628.022,25024338.794,10678079.61,8755550.61,5681736.734
2014,10,29664904.760708302,391451866.8855202,29220017.22364821,221772180.8532933,14.105311576031752,1.0531522131738802,7.791587935790984,13.960550000000001,92.317,358317.70999999996,228923.91,63.81663999999999,128348306.42,12892853.92,11455431.1,53585751.182,24795370.908,10924703.738,8910236.88,5783958.686
2015,10,30082429.215976197,405179432.8918867,30162029.544186976,224926750.25480768,14.243445229494956,1.0630478983882488,7.822978734219655,14.76055,100.0,339639.58999999997,221461.29,65.86618,133557334.88,13510500.274,11744429.026,56244007.28,25821652.414,11050579.762,9168009.46,6018156.666
2016,10,30589610.254871927,401733785.1814331,29829109.314336956,229129594.7004924,13.967191715814158,1.038430186752455,7.824885552781389,15.560550000000001,100.0,318094.39,204880.47,65.39054,136188463.24,13521333.99,12179826.142,57965095.888,25587108.21,11472812.256000001,9511956.54,5950330.218
2017,10,31656309.260093585,405787661.0237987,29917427.23270287,245741957.9934229,13.636857108531155,1.0041413588577532,8.078229823208364,16.36055,100.0,347316.76,245717.59,68.35109,137366250.81,13772761.913999999,12178568.348000001,57609368.104,26433130.7,11739807.92,9507492.74,6125121.088
2018,10,32252408.95714827,418010535.4296636,30612863.337784097,240564642.71161765,13.719099062293546,1.0077498554422095,7.704218024893874,17.16055,100.0,368790.27,258293.01,68.59567,140440355.49,14327846.964,12550860.428,58581360.628000006,27411615.85,11748851.272,9656582.290000001,6163238.058
2019,10,32399484.465959657,427295218.5714701,31056108.74620507,240813771.7824425,13.909153650601283,1.0117169821758043,7.691840149832283,17.96055,100.0,375882.77999999997,271365.6,72.90786,143400790.04,14414410.991999999,12407857.734000001,60782025.85,27494050.846,12240063.438000001,9737397.959999999,6324983.216
2020,10,33970300.89478688,439515766.4944238,31959298.778244734,258415126.11461505,13.746206662036638,1.0000278727532446,7.841858825116788,18.66372,99.688,669043.85,519700.39,68.47509,147144121.86,14991226.5,13126954.554,64728145.784,25397331.873999998,12661597.808,9462972.24,6775893.108
2021,10,34288895.76744999,446508513.1647888,32115108.368795577,260900906.8908815,13.724893515766576,0.9888639756985114,7.933538036901034,19.56055,100.0,407168.32,271780.06,65.58842999999999,150626024.11,14716940.132,13095543.712000001,63907875.958,29346713.324,12466274.858,10394219.92,6698456.212
2022,10,35336655.2446901,452296319.8356645,32130758.199525498,276354756.7233498,13.79052281188368,0.9818850000920296,8.17854354966314,20.36055,100.0,430281.30000000005,314968.8,73.51341,148327530.54,15086653.684,13119895.3,62642878.246,28435223.212,12255430.85,10185943.280000001,6601505.97
2023,10,35679908.53985054,455290608.5619045,32293118.43185407,273256975.0345661,13.553263012069616,0.9618497039195135,7.934266764215448,21.16055,100.0,401359.54000000004,281919.68,69.67175,154113585.02,15399677.537999999,13946530.465999998,64665396.694,29666558.052,12727970.074,10816272.74,6891179.462
